,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 96/97 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,<0.01,Stormwater,NO,"3,145",<0.01,1%,0.85,0.03,Stormwater,NO,27,<0.01,YES,3.17,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 62 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,>90%,95.5%,1,0.6,Jet,NO,"1,517",<0.01,5%,0.79,60,Jet,NO,57,<0.01,YES,1.57,2.74,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 72 - SUMP ,OILY STORM WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,45,"1,890",>90%,99.0%,1,<0.01,Stormwater,NO,"7,077",<0.01,1%,0.85,0.03,Stormwater,NO,61,<0.01,YES,7.14,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 96/97 - SUMP,OILY STORM WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,50,"2,100",>90%,99.0%,1,<0.01,Stormwater,NO,"7,863",<0.01,1%,0.85,0.03,Stormwater,NO,68,<0.01,YES,7.93,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 74 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,>90%,95.5%,1,0.02,Diesel,NO,759,<0.01,5%,0.86,2,Diesel,NO,31,<0.01,YES,0.79,0.10,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - PUMP P-803 - AREA,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,90,"3,780",99%,99.0%,1,<0.01,Stormwater,NO,"14,154",<0.01,1%,0.85,0.03,Stormwater,NO,122,<0.01,YES,14.28,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 52 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,<0.01,Stormwater,NO,786,<0.01,1%,0.85,0.03,Stormwater,NO,7,<0.01,YES,0.79,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 2007 - CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,35,"1,470",99%,99.0%,1,<0.01,Stormwater,NO,"5,504",<0.01,1%,0.85,0.03,Stormwater,NO,47,<0.01,YES,5.55,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 2004/2007 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - DRUM D-292 CONTAINMENT - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,<0.01,Stormwater,NO,"1,573",<0.01,1%,0.85,0.03,Stormwater,NO,14,<0.01,YES,1.59,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,95.5%,1,24,Crude,NO,759,0.02,5%,0.79,"2,400",Crude,NO,28,0.07,YES,0.79,109.27,<0.001,<0.001,-,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - CRUDE UNLOADING SUMP,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,90.0%,1,24,Crude,NO,715,0.02,10%,0.79,"2,400",Crude,NO,63,0.15,YES,0.78,215.73,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 3801 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,35,"1,470",99%,99.0%,1,<0.01,Stormwater,NO,"5,504",<0.01,1%,0.85,0.03,Stormwater,NO,47,<0.01,YES,5.55,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - D3924 CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,80,"3,360",99%,99.0%,1,<0.01,Stormwater,NO,"12,581",<0.01,1%,0.85,0.03,Stormwater,NO,108,<0.01,YES,12.69,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",99%,99.0%,1,<0.01,Stormwater,NO,"3,932",<0.01,1%,0.85,0.03,Stormwater,NO,34,<0.01,YES,3.97,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,75,"3,150",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"11,378",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,450,<0.01,YES,11.83,0.48,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 72 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,40,"1,680",99%,99.0%,1,<0.01,Stormwater,NO,"6,291",<0.01,1%,0.85,0.03,Stormwater,NO,54,<0.01,YES,6.34,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 70 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,20,840,99%,99.0%,1,<0.01,Stormwater,NO,"3,145",<0.01,1%,0.85,0.03,Stormwater,NO,27,<0.01,YES,3.17,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - STORMWATER,DENVER TERMINAL - 6000 GAL SLOP TANK,OILY STORM WATER,PLANT 3 - AU FRAC TANKS,NO, VAC PAD,YES,NO,35,"1,470",>90%,99.0%,1,23.63,Denver Truck Terminal Aqueous,YES,"5,504",0.13,1%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,43,0.22,YES,5.55,62.69,<0.001,-,-,
09/18/2013,LV-2,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,DIESEL AND GAS,PLANT 2 - TANK 20,NO,Tank 20,YES,NO,20,840,<10%,10.0%,1,23.63,Denver Truck Terminal Aqueous,YES,318,<0.01,90%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,"2,223",11.2,YES,2.54,"4,409.72",0.01,-,-,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,120,"5,040",99%,99.0%,1,<0.01,Stormwater,NO,"18,872",<0.01,1%,0.85,0.03,Stormwater,NO,162,<0.01,YES,19.03,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - DRUM D-292 CONTAINMENT - STORMWATER,STORMWATER,PLANT 3 - AU FRAC TANKS,NO, VAC PAD,NO,YES,60,"2,520",99%,99.0%,1,<0.01,Stormwater,NO,"9,436",<0.01,1%,0.85,0.03,Stormwater,NO,81,<0.01,YES,9.52,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - PUMP P-467 - AREA,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,99%,99.0%,1,<0.01,Stormwater,NO,"1,573",<0.01,1%,0.85,0.03,Stormwater,NO,14,<0.01,YES,1.59,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 1 - STORMWATER,DENVER TERMINAL - EMERGENCY BACK UP SUMP,OILY STORM WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,50,"2,100",>90%,90.0%,1,23.63,Denver Truck Terminal Aqueous,YES,"7,149",0.17,10%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,617,3.11,YES,7.77,422.19,<0.001,-,-,
09/18/2013,LV-2,PLANT 1 - STORMWATER,DENVER TERMINAL - EMERGENCY BACK UP SUMP,OILY STORM WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,60,"2,520",>90%,90.0%,1,23.63,Denver Truck Terminal Aqueous,YES,"8,578",0.2,10%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,741,3.73,YES,9.32,422.19,<0.001,-,-,
09/18/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 72 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,60,"2,520",99%,99.0%,1,<0.01,Stormwater,NO,"9,436",<0.01,1%,0.85,0.03,Stormwater,NO,81,<0.01,YES,9.52,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 2 - STORMWATER,PLANT 2 - JOHNSON RESERVOIR,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,120,"5,040",99%,99.0%,1,<0.01,Stormwater,NO,"18,872",<0.01,1%,0.85,0.03,Stormwater,NO,162,<0.01,YES,19.03,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 2 - STORMWATER,PLANT 2 - JOHNSON RESERVOIR,STORMWATER,PLANT 2 - POND,NO, VAC PAD,NO,YES,300,"12,600",99%,99.0%,1,<0.01,Stormwater,NO,"47,181",<0.01,1%,0.85,0.03,Stormwater,NO,405,<0.01,YES,47.59,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,180,"7,560",99%,95.5%,1,24,Crude,NO,"27,308",0.66,5%,0.79,"2,400",Crude,NO,"1,017",2.44,YES,28.32,109.27,<0.001,<0.001,-,
09/18/2013,LV-2,PLANT 3 - STORMWATER,PLANT 3 - AU SCALE HOUSE - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,65,"2,730",99%,99.0%,1,<0.01,Stormwater,NO,"10,222",<0.01,1%,0.85,0.03,Stormwater,NO,88,<0.01,YES,10.31,<0.001,<0.001,<0.001,<0.001,
09/18/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - CPI CONTAINMENT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,65,"2,730",99%,99.0%,1,<0.01,Stormwater,NO,"10,222",<0.01,1%,0.85,0.03,Stormwater,NO,88,<0.01,YES,10.31,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,50,"2,100",>90%,90.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"7,149",0.08,10%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,666,1.2,YES,7.81,163.01,<0.001,<0.001,-,
09/19/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,4,168,>90%,90.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,572,<0.01,10%,0.85,"1,230",TK-60 Equalization Tank,NO,54,0.07,YES,0.63,109.36,<0.001,<0.001,-,
09/19/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CENTRIFUGE FRAC TANK,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,65,"2,730",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,033",0.01,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"7,792",14.03,YES,8.82,"1,590.62",0.01,0.01,-,
09/19/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,330,"13,860",<10%,10.0%,1,17.93,TK-4516 Slop Oil Tank,NO,"5,242",0.09,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"39,561",71.21,YES,44.8,"1,591.49",0.07,0.07,-,
09/19/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,50,"2,100",99%,99.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"7,863",0.1,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,69,0.08,YES,7.93,22.02,<0.001,-,-,
09/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,60,"2,520",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"9,103",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,360,<0.01,YES,9.46,0.48,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 75 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",>90%,95.5%,1,360,Gasoline,NO,"4,551",1.64,5%,0.77,"36,000",Gasoline,NO,166,5.97,YES,4.72,"1,612.53",<0.011,<0.011,-,
09/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - CRUDE UNLOADING SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,90.0%,1,24,Crude,NO,"1,430",0.03,10%,0.79,"2,400",Crude,NO,125,0.3,YES,1.56,215.73,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 3801 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,<0.01,Stormwater,NO,"3,145",<0.01,1%,0.85,0.03,Stormwater,NO,27,<0.01,YES,3.17,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - DRUM D-196 CONTAINMENT - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,50,"2,100",99%,99.0%,1,<0.01,Stormwater,NO,"7,863",<0.01,1%,0.85,0.03,Stormwater,NO,68,<0.01,YES,7.93,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - DRUM D-3924 CONTAINMENT - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,35,"1,470",99%,99.0%,1,<0.01,Stormwater,NO,"5,504",<0.01,1%,0.85,0.03,Stormwater,NO,47,<0.01,YES,5.55,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - NELSON BLDG MECH SHOP,PLANT 1 - MECH SHOP,DIESEL,PLANT 1 - TANK 58,NO,Tank 58,NO,YES,2,84,<10%,10.0%,1,0.02,Diesel,NO,32,<0.01,90%,0.86,2,Diesel,NO,246,<0.01,YES,0.28,1.77,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,<0.01,Stormwater,NO,"1,573",<0.01,1%,0.85,0.03,Stormwater,NO,14,<0.01,YES,1.59,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 96/97 - SUMP,OILY STORM WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,45,"1,890",>90%,99.0%,1,<0.01,Stormwater,NO,"7,077",<0.01,1%,0.85,0.03,Stormwater,NO,61,<0.01,YES,7.14,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 74 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,>90%,95.5%,1,0.02,Diesel,NO,"1,517",<0.01,5%,0.86,2,Diesel,NO,61,<0.01,YES,1.58,0.10,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 72 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,30,"1,260",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"4,551",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,180,<0.01,YES,4.73,0.48,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 62 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,>90%,95.5%,1,0.6,Jet,NO,759,<0.01,5%,0.79,60,Jet,NO,28,<0.01,YES,0.79,2.74,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - BORE PIT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,195,"8,190",99%,99.0%,1,<0.01,Stormwater,NO,"30,667",<0.01,1%,0.85,0.03,Stormwater,,263,<0.01,YES,30.93,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",>90%,95.5%,1,24,Crude,NO,"9,103",0.22,5%,0.79,"2,400",Crude,NO,339,0.81,YES,9.44,109.27,<0.001,<0.001,-,
09/19/2013,LV-2,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,45,"1,890",>90%,90.0%,1,23.63,Denver Truck Terminal Aqueous,YES,"6,434",0.15,10%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,556,2.8,YES,6.99,422.19,<0.001,-,-,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - CHEM WAREHOUSE CONTAINMENT - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,300,"12,600",99%,99.0%,1,<0.01,Stormwater,NO,"47,181",<0.01,1%,0.85,0.03,Stormwater,NO,405,<0.01,YES,47.59,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 64/65/66 - SUMP,OILY STORM WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,60,"2,520",>90%,99.0%,1,<0.01,Stormwater,NO,"9,436",<0.01,1%,0.85,0.03,Stormwater,NO,81,<0.01,YES,9.52,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - SPIDER BOX OMD,OILY STORM WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,125,"5,250",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"17,871",0.08,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,"1,586",3.41,YES,19.46,179.43,<0.001,<0.001,-,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 86/87 CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,130,"5,460",99%,99.0%,1,<0.01,Stormwater,NO,"20,445",<0.01,1%,0.85,0.03,Stormwater,NO,176,<0.01,YES,20.62,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"3,793",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,150,<0.01,YES,3.94,0.48,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - DRUM D-385 WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,2,84,>90%,95.5%,1,0.02,Diesel,NO,303,<0.01,5%,0.86,2,Diesel,NO,12,<0.01,YES,0.32,0.10,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 3 - STORMWATER,PLANT 3 - AU SCALE HOUSE - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,90,"3,780",99%,99.0%,1,<0.01,Stormwater,NO,"14,154",<0.01,1%,0.85,0.03,Stormwater,NO,122,<0.01,YES,14.28,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 3 - STORMWATER,PLANT 3 - VAPOR BBLS,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,6,252,>90%,90.0%,1,0.05,Gas Oil,NO,858,<0.01,10%,0.85,4.8,Gas Oil,NO,81,<0.01,YES,0.94,0.46,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 3 - STORMWATER,PLANT 3 - TANK 140 PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,<0.01,Stormwater,NO,"1,573",<0.01,1%,0.85,0.03,Stormwater,NO,14,<0.01,YES,1.59,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - CPI CONTAINMENT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",>90%,99.0%,1,<0.01,Stormwater,NO,"3,932",<0.01,1%,0.85,0.03,Stormwater,NO,34,<0.01,YES,3.97,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - MAIN GATE - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,55,"2,310",99%,99.0%,1,<0.01,Stormwater,NO,"8,650",<0.01,1%,0.85,0.03,Stormwater,NO,74,<0.01,YES,8.72,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 72 - SUMP ,OILY STORM WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,45,"1,890",>90%,99.0%,1,<0.01,Stormwater,NO,"7,077",<0.01,1%,0.85,0.03,Stormwater,NO,61,<0.01,YES,7.14,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,30,"1,260",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"4,551",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,180,<0.01,YES,4.73,0.48,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 77 - CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,65,"2,730",99%,99.0%,1,<0.01,Stormwater,NO,"10,222",<0.01,1%,0.85,0.03,Stormwater,NO,88,<0.01,YES,10.31,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - SPIDER BOX OMD,OILY STORM WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,195,"8,190",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"27,879",0.12,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,"2,474",5.32,YES,30.35,179.43,<0.011,<0.011,-,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 62 - SUMP,OILY STORM WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,30,"1,260",>90%,99.0%,1,<0.01,Stormwater,NO,"4,718",<0.01,1%,0.85,0.03,Stormwater,NO,41,<0.01,YES,4.76,<0.001,<0.001,<0.001,<0.001,
09/19/2013,LV-2,PLANT 1 - STORMWATER,PLANT 1 - TANK 64/65/66 - SUMP,OILY STORM WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,35,"1,470",>90%,99.0%,1,<0.01,Stormwater,NO,"5,504",<0.01,1%,0.85,0.03,Stormwater,NO,47,<0.01,YES,5.55,<0.001,<0.001,<0.001,<0.001,
